example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:1:1]     | passed | 0.00016 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:1:2]     | passed | 0.0001 seconds  |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:2:1]     | passed | 0.00004 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:2:2]     | passed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:2:3]     | failed | 0.00072 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:2:4]     | passed | 0.00003 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:2:5]     | passed | 0.00004 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:3:1]     | passed | 0.00004 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:3:2]     | passed | 0.00004 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:3:3]     | failed | 0.00079 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:3:4]     | passed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:3:5]     | failed | 0.00047 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:4:1]     | passed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:4:2]     | failed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:4:3]     | passed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:4:4]     | failed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:5:1]     | failed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:5:2]     | passed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:6:1]     | passed | 0.00006 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:6:2]     | passed | 0.00008 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:6:3]     | passed | 0.00004 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:6:4]     | passed | 0.0001 seconds  |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:6:5]     | passed | 0.00005 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:7:1]     | failed | 0.00007 seconds |
./spec/moxml/adapter/nokogiri_spec.rb[1:1:7:2]     | failed | 0.00007 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:1:1]          | failed | 0.0001 seconds  |
./spec/moxml/adapter/oga_spec.rb[1:1:1:2]          | failed | 0.00036 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:2:1]          | passed | 0.00005 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:2:2]          | passed | 0.00003 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:2:3]          | passed | 0.00002 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:2:4]          | passed | 0.00002 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:2:5]          | passed | 0.00003 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:3:1]          | failed | 0.00009 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:3:2]          | failed | 0.00025 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:3:3]          | failed | 0.0001 seconds  |
./spec/moxml/adapter/oga_spec.rb[1:1:3:4]          | passed | 0.00009 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:3:5]          | passed | 0.0001 seconds  |
./spec/moxml/adapter/oga_spec.rb[1:1:4:1]          | failed | 0.00145 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:4:2]          | failed | 0.00012 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:4:3]          | failed | 0.00014 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:4:4]          | failed | 0.00012 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:5:1]          | passed | 0.00003 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:5:2]          | failed | 0.0001 seconds  |
./spec/moxml/adapter/oga_spec.rb[1:1:6:1]          | failed | 0.00014 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:6:2]          | failed | 0.00066 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:6:3]          | failed | 0.00018 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:6:4]          | failed | 0.00015 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:6:5]          | failed | 0.00044 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:7:1]          | passed | 0.00011 seconds |
./spec/moxml/adapter/oga_spec.rb[1:1:7:2]          | passed | 0.00048 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:1:1]           | failed | 0.00152 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:1:2]           | failed | 0.00238 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:2:1]           | passed | 0.00003 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:2:2]           | passed | 0.00003 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:2:3]           | passed | 0.00002 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:2:4]           | passed | 0.00002 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:2:5]           | failed | 0.00003 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:3:1]           | failed | 0.00009 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:3:2]           | passed | 0.00003 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:3:3]           | failed | 0.00005 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:3:4]           | passed | 0.00003 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:3:5]           | passed | 0.00004 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:4:1]           | failed | 0.00537 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:4:2]           | passed | 0.00007 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:4:3]           | passed | 0.00062 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:4:4]           | passed | 0.00028 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:5:1]           | passed | 0.00003 seconds |
./spec/moxml/adapter/ox_spec.rb[1:1:5:2]           | failed | 0.00005 seconds |
